易忘词起止日期,2020年9月4日,2020年9月25日,,,,,,,
背诵次数,忘记次数,最后一次忘记的日期,word,level,list,序号,页数,备注,助记备注
,1,2020年9月7日,conform,3,1,83,9,,
,2,2020年9月10日,dictation,3,1,35,5,indication,
,1,2020年9月7日,informative,3,1,90,9,,
,1,2020年9月7日,instinct,3,1,79,8,,
,1,2020年9月7日,offend,3,1,70,8,,
,1,2020年9月7日,recommend,3,1,71,8,,
,1,2020年9月7日,conscious,3,2,64,15,conscience,
,1,2020年9月7日,handicap,3,2,9,11,,
,1,2020年9月7日,infer,3,2,42,13,,
,2,2020年9月10日,instructive,3,2,33,13,,
,1,2020年9月7日,minor,3,2,99,17,,
,1,2020年9月7日,amuse,3,3,63,22,,
,2,2020年9月10日,magnificent,3,3,12,19,,
,1,2020年9月7日,talented,3,3,45,21,,
,1,2020年9月10日,thoughtful,3,3,49,21,,
,1,2020年9月10日,thrill,3,3,56,22,,
,1,2020年9月7日,trend,3,3,77,23,,
,2,2020年9月10日,confront,3,4,,94,conflict,
,1,2020年9月7日,foodstuff,3,4,,31,,
,1,2020年9月7日,glance,3,4,11,11,,
,1,2020年9月7日,investigator,3,4,,50,,
,1,2020年9月7日,retail,3,4,,95,,
,1,2020年9月10日,implication,3,5,60,38,,
,1,2020年9月7日,stretch,3,5,53,37,,
,2,2020年9月10日,extent,3,6,80,48,,
,2,2020年9月10日,originality,3,6,2,42,,
,1,2020年9月7日,pretend,3,6,97,49,,
,1,2020年9月7日,pro,3,6,99,49,,
,1,2020年9月7日,radiate,3,6,73,47,,
,1,2020年9月10日,astonish,3,7,16,51,,
,1,2020年9月7日,con,3,7,77,55,,
,1,2020年9月10日,definitely,3,7,37,52,,
,1,2020年9月7日,discipline,3,7,39,52,,
,1,2020年9月10日,indication,3,7,89,56,dictation,
,1,2020年9月10日,insignificant,3,7,24,51,,
,1,2020年9月7日,thrive,3,7,35,52,,
,1,2020年9月10日,advocate,3,9,94,72,,
,1,2020年9月7日,cope,3,9,37,68,,
,1,2020年9月7日,disrupt,3,9,4,66,,
,1,2020年9月10日,folk,3,9,18,67,,
,1,2020年9月7日,humble,3,9,33,68,,
,1,2020年9月7日,innovate,3,9,79,71,,
,1,2020年9月10日,notable,3,9,99,73,notion,
,1,2020年9月10日,notion,3,9,88,72,notable,
,1,2020年9月10日,session,3,9,11,66,,
,1,2020年9月10日,auditorium,3,10,49,77,,
,1,2020年9月7日,decline,3,10,75,79,,
,1,2020年9月7日,revenue,3,10,110,82,,
,1,2020年9月7日,shade,3,10,100,81,,
,1,2020年9月8日,commitment,4,1,83,91,,
,1,2020年9月8日,elemental,4,1,95,92,,
,1,2020年9月8日,frontier,4,1,68,91,,
,1,2020年9月8日,organic,4,1,3,87,,
,2,2020年9月15日,screening,4,1,36,89,,
,1,2020年9月8日,stake,4,1,32,89,at stake 危如累卵；处于危险中；在紧要关头,
,1,2020年9月8日,candid,4,2,88,97,,
,1,2020年9月15日,carnival,4,2,90,98,,
,1,2020年9月15日,compromise,4,2,59,96,compose,
,1,2020年9月15日,delicate,4,2,62,96,deliberate,
,1,2020年9月15日,exterminate,4,2,99,98,,
,1,2020年9月15日,numb,4,2,25,94,,
,1,2020年9月15日,substitute,4,2,98,98,,
,1,2020年9月15日,tidal,4,2,57,96,,
,1,2020年9月15日,comment,4,3,22,100,,
,2,2020年9月15日,comprehend,4,3,49,101,,
,2,2020年9月15日,deviate,4,3,40,101,divert divorce,
,2,2020年9月15日,divert,4,3,67,102,deviate,
,1,2020年9月8日,fleshy,4,3,75,103,,
,1,2020年9月15日,habitual,4,3,19,100,habitant inhibit,
,1,2020年9月15日,medieval,4,3,20,100,,
,1,2020年9月8日,persevere,4,3,98,104,,
,2,2020年9月15日,prospect,4,3,85,104,,
,2,2020年9月15日,recount,4,3,60,102,encounter,
,1,2020年9月8日,recreational,4,3,42,101,,
,2,2020年9月15日,refute,4,3,27,100,refuse,
,2,2020年9月15日,seep,4,3,78,103,sap,
,1,2020年9月8日,symbolism,4,3,65,102,,
,1,2020年9月8日,deliberation,4,4,40,107,delicate,
,1,2020年9月15日,disastrous,4,4,63,108,,
,1,2020年9月8日,furnish,4,4,23,106,,
,1,2020年9月15日,glare,4,4,7,105,glance,
,1,2020年9月15日,hasten,4,4,1,105,,
,1,2020年9月15日,perceive,4,4,88,110,,
,1,2020年9月15日,sparse,4,4,81,109,,
,1,2020年9月15日,compel,4,5,100,116,expel,
,1,2020年9月8日,confine,4,5,73,114,,
,1,2020年9月15日,dampen,4,5,94,116,,
,2,2020年9月15日,appropriate,4,6,23,118,,
,1,2020年9月15日,cohesive,4,6,36,119,,
,1,2020年9月15日,discontent,4,6,26,118,,
,1,2020年9月15日,dispense,4,6,5,117,,
,1,2020年9月15日,dump,4,6,18,118,damp,
,1,2020年9月8日,inference,4,6,88,121,,
,1,2020年9月15日,infrastructure,4,6,27,118,frustrate,
,1,2020年9月8日,miraculous,4,6,9,117,,
,1,2020年9月15日,navigable,4,6,43,119,negligible,
,1,2020年9月15日,populous,4,6,3,117,,
,1,2020年9月8日,portray,4,6,22,118,,
,1,2020年9月15日,recipient,4,6,28,118,recipe,
,2,2020年9月15日,sensation,4,6,81,121,spectacular,
,1,2020年9月8日,spectacular,4,6,4,117,sensation,
,1,2020年9月15日,synonym,4,6,12,117,symptom,
,1,2020年9月15日,appeal,4,7,83,127,,
